,BHKW,BHKW,Biogas,Biogas plant,Coal Supply,Coal Supply Line,Coal Supply Line,Deficit Source HV,Deficit Source LV,Deficit Source MV,District Heating,GuD,HKW,HKW,HKW2,High Medium Transfer,High Voltage Grid,High Voltage Grid,Low Medium Transfer,Low Voltage Grid,Low Voltage Grid,Low Voltage Grid,Low Voltage Grid,Medium High Transfer,Medium Low Transfer,Medium Voltage Grid,Medium Voltage Grid,Medium Voltage Grid,Medium Voltage Grid,Medium Voltage Grid,Medium Voltage Grid,Offshore Wind Power,Onshore Wind Power,Power to Heat,Solar Panel,Solar Thermal
,District Heating,Low Voltage Grid,BHKW,Biogas,Coal Supply Line,HKW,HKW2,High Voltage Grid,Low Voltage Grid,Medium Voltage Grid,District Heating Demand,High Voltage Grid,District Heating,High Voltage Grid,High Voltage Grid,Medium Voltage Grid,Excess Sink HV,High Medium Transfer,Medium Voltage Grid,Commercial Demand,Excess Sink LV,Household Demand,Low Medium Transfer,High Voltage Grid,Low Voltage Grid,Car charging Station,Excess Sink MV,Industrial Demand,Medium High Transfer,Medium Low Transfer,Power to Heat,High Voltage Grid,Medium Voltage Grid,District Heating,Low Voltage Grid,District Heating
2030-10-13 00:00:00,0.0,0.0,0.0,0.0,24491.997,24491.997,0.0,0.0,0.0,0.0,21347.02551,0.0,14695.198199999999,5878.07928,0.0,21530.999160000003,0.0,23151.612,0.0,14408.741080000002,0.0,17750.61774,0.0,0.0,32159.35908,199.5503445,0.0,41420.7072,0.0,34579.956,6651.8273,17273.533,61321.041,6651.8273,0.0,0.0
2030-10-13 01:00:00,0.0,0.0,0.0,0.0,20509.611,20509.611,0.0,0.0,0.0,0.0,24112.25751,0.0,12305.7666,4922.30664,0.0,19679.2092,0.0,21160.44,0.0,12276.93263,0.0,11601.443009999999,0.0,0.0,23878.37589,33.76140717,0.0,39808.65805,0.0,25675.673,11806.491,16238.133,57645.374,11806.491,0.0,0.0
2030-10-13 02:00:00,0.0,0.0,0.0,0.0,27721.724,27721.724,0.0,0.0,0.0,0.0,31255.403210000004,0.0,16633.034399999997,6653.21376,0.0,20854.971,0.0,22424.7,0.0,11020.688349999999,0.0,9551.718094,0.0,0.0,20572.40631,23.17913458,0.0,40077.332910000005,0.0,22120.867,14622.369,15771.486,55988.777,14622.369,0.0,0.0
2030-10-13 03:00:00,0.0,0.0,0.0,0.0,47525.388,47525.388,0.0,0.0,0.0,0.0,44982.18455,0.0,28515.232799999998,11406.09312,0.0,24432.29877,0.0,26271.289,0.0,10316.430209999999,0.0,8875.308872,0.0,0.0,19191.73947,23.17913458,0.0,40077.332910000005,0.0,20636.279,16466.952,14865.196,52771.444,16466.952,0.0,0.0
2030-10-13 04:00:00,0.0,0.0,0.0,0.0,51675.576,51675.576,0.0,0.0,0.0,0.0,50000.0,0.0,31005.3456,12402.13824,0.0,25190.67843,0.0,27086.751,0.0,11020.688349999999,0.0,8875.308872,0.0,0.0,19895.99685,79.61792174,0.0,36853.23463,0.0,21393.545,18994.654,14684.612,52130.374,18994.654,0.0,0.0
2030-10-13 05:00:00,0.0,0.0,0.0,0.0,57919.534,57919.534,0.0,0.0,0.0,0.0,47389.49171,0.0,34751.7204,13900.68816,0.0,25431.4917,0.0,27345.69,0.0,13514.142880000001,0.0,9203.264858,0.0,0.0,22717.407600000002,93.72761853,0.0,36002.43091,0.0,24427.32,12637.772,13445.002,47729.758,12637.772,0.0,0.0
2030-10-13 06:00:00,0.0,0.0,0.0,0.0,70003.941,70003.941,0.0,0.0,0.0,0.0,44281.28207,0.0,42002.3646,16800.94584,0.0,26990.02011,0.0,29021.527,0.0,14580.04711,0.0,12626.305470000001,0.0,0.0,27206.352990000003,912.0900323999998,0.0,37927.93406,0.0,29254.143,2278.9176,12220.581,43383.064,2278.9176,0.0,0.0
2030-10-13 07:00:00,0.0,0.0,0.0,0.0,102123.3,69436.477,32686.823,0.0,0.0,0.0,41661.88626,4800.8983,41661.8862,16664.75448,14055.33389,44435.758050000004,0.0,47780.385,0.0,16369.2435,0.0,23038.90802,0.0,0.0,39408.15108,1698.7056289999998,0.0,43883.56006,0.0,42374.356,0.0,12259.398,43520.864,0.0,0.0,0.0
2030-10-13 08:00:00,0.0,0.0,0.0,0.0,102123.3,63985.106,38138.194,0.0,0.0,0.0,38936.64811,18331.807,38391.0636,15356.425439999999,16399.423420000003,58020.42987000001,0.0,62387.559,0.0,24192.21917,0.0,27814.767069999998,0.0,0.0,48218.20569,2192.545016,0.0,47645.008069999996,0.0,51847.533,0.0,12299.903,43664.656,0.0,3788.781,545.58446
2030-10-13 09:00:00,13513.697080000002,8576.00007,25987.879,25987.879,102123.3,34348.539,67774.761,0.0,2089.726,0.0,37513.43228,16810.781,20609.123399999997,8243.64936,29143.14723,59999.999970000004,0.0,64516.129,0.0,38068.00812,0.0,28142.72305,0.0,0.0,31999.090320000007,3473.0,0.0,58750.235510000006,0.0,34407.624,0.0,10318.552,36630.859,0.0,23545.915,3390.6117
2030-10-13 10:00:00,0.0,0.0,0.0,0.0,102123.3,49135.266,52988.034,0.0,0.0,0.0,36402.89572,19599.132,29481.159600000003,11792.46384,22784.85462,57285.42762,0.0,61597.234,0.0,40371.12262,0.0,27630.291830000006,0.0,0.0,19933.80135,3444.7806060000003,0.0,58750.235510000006,0.0,21434.195,0.0,7420.7839,26343.783,0.0,48067.613,6921.7363
2030-10-13 11:00:00,0.0,0.0,0.0,0.0,84897.034,41571.925,43325.109,0.0,0.0,0.0,35590.4952,0.0,24943.155000000002,9977.262,18629.79687,33327.7497,0.0,35836.29,5472.341805000001,41265.72081,0.0,26789.904609999998,5884.2385,0.0,0.0,3250.772276,0.0,61213.088370000005,0.0,0.0,0.0,7229.2308,25663.769,0.0,73939.864,10647.34
2030-10-13 12:00:00,0.0,0.0,0.0,0.0,41019.244,38626.925,2392.3183,0.0,0.0,0.0,36323.71595,0.0,23176.155000000002,9270.462,1028.6968689999999,17294.14515,0.0,18595.855,19706.51772,41969.97896,0.0,28142.72305,21189.804,0.0,0.0,3360.122426,0.0,63093.812379999996,0.0,0.0,0.0,8296.6963,29453.272,0.0,91302.506,13147.561
2030-10-13 13:00:00,0.0,0.0,0.0,0.0,16511.945,16511.945,0.0,0.0,0.0,0.0,36897.76923,0.0,9907.167,3962.8668,0.0,13018.033980000002,0.0,13997.886,28889.815740000002,36811.76386,0.0,31729.74165,31064.318,0.0,0.0,3134.367277,0.0,61750.438089999996,0.0,0.0,12647.364,10035.02,35624.32,12647.364,99605.823,14343.239
2030-10-13 14:00:00,0.0,0.0,0.0,0.0,5957.9815,5957.9815,0.0,0.0,0.0,0.0,39171.35955,0.0,3574.7889,1429.91556,0.0,12406.16466,0.0,13339.962,30432.8364,31653.54876,0.0,28142.72305,32723.48,0.0,0.0,2707.548949,0.0,60138.38894,0.0,0.0,22273.726,11910.046,42280.663,22273.726,92519.752,13322.844
2030-10-13 15:00:00,0.0,0.0,0.0,0.0,21709.041,21709.041,0.0,0.0,0.0,0.0,41536.248980000004,0.0,13025.4246,5210.1698400000005,0.0,16375.40187,0.0,17607.959,18844.88109,32015.19483,0.0,24904.157690000004,20263.313,0.0,0.0,2234.874107,0.0,59601.039229999995,0.0,0.0,17396.521,12397.789,44012.151,17396.521,77182.665,11114.304
2030-10-13 16:00:00,0.0,0.0,0.0,0.0,51978.824,51978.824,0.0,0.0,0.0,0.0,42599.52007,0.0,31187.2944,12474.91776,0.0,23472.9954,0.0,25239.78,0.0,35041.601480000005,0.0,22342.001549999997,0.0,0.0,3087.0665520000002,2005.591534,0.0,59869.71408,0.0,3319.4264,3593.5244,12764.862,45315.261,3593.5244,54296.537,7818.7013
2030-10-13 17:00:00,0.0,0.0,0.0,0.0,102123.3,65690.536,36432.764,0.0,0.0,0.0,43187.712589999996,14220.883,39414.321599999996,15765.728639999998,15666.088520000001,53098.58715,0.0,57095.255,0.0,34508.64936,0.0,21829.570330000002,0.0,0.0,30134.116680000003,1716.34275,0.0,59601.039229999995,0.0,32402.276,0.0,11442.555,40621.071,0.0,26204.103,3773.3908
2030-10-13 18:00:00,13513.697080000002,8576.00007,25987.879,25987.879,102123.3,47876.248,54247.052,0.0,13854.258,0.0,42656.07705,18712.719,28725.748799999998,11490.299519999999,23326.23236,59999.999970000004,0.0,64516.129,0.0,33252.4051,0.0,25580.566919999997,0.0,0.0,33509.44101,1758.6718399999997,0.0,61213.088370000005,0.0,36031.657,0.0,10986.878,39003.418,0.0,2893.2725,416.63124
2030-10-13 19:00:00,13513.697080000002,8576.00007,25987.879,25987.879,102123.3,41499.665,60623.635,0.0,7270.6351,0.0,38413.49611,15643.019,24899.799,9959.9196,26068.16305,59999.999970000004,0.0,64516.129,0.0,23468.92701,0.0,32242.172880000002,0.0,0.0,39864.46488000001,1790.4186579999998,0.0,60944.41352,0.0,42865.016,0.0,12845.028,45599.848,0.0,0.0,0.0
2030-10-13 20:00:00,6169.67832,3915.37278,11864.766,11864.766,102123.3,39900.744,62222.556,0.0,0.0,0.0,30110.12451,14016.073,23940.446399999997,9576.178559999998,26755.69908,59999.999970000004,0.0,64516.129,0.0,17777.7598,0.0,36177.64471,0.0,0.0,50040.03198,1233.085634,0.0,55257.462360000005,0.0,53806.486,0.0,14168.179,50297.034,0.0,0.0,0.0
2030-10-13 21:00:00,0.0,0.0,0.0,0.0,102123.3,37999.553,64123.747,0.0,0.0,0.0,22799.73176,5969.542,22799.731799999998,9119.89272,27573.21121,53983.530510000004,0.0,58046.807,0.0,17244.80768,0.0,33103.05734,0.0,0.0,50347.86477000001,859.1786694,0.0,53600.63407,0.0,54137.489,0.0,15384.161,54613.772,0.0,0.0,0.0
2030-10-13 22:00:00,0.0,0.0,0.0,0.0,71648.336,30845.096,40803.24,0.0,0.0,0.0,18507.0575,0.0,18507.0576,7402.82304,17545.3932,38829.10611,0.0,41751.727,0.0,15836.29138,0.0,31217.310419999998,0.0,0.0,47053.60203,509.96367390000006,0.0,47376.333210000004,0.0,50595.271,0.0,16803.51,59652.462,0.0,0.0,0.0
2030-10-13 23:00:00,0.0,0.0,0.0,0.0,29122.611,29122.611,0.0,0.0,0.0,0.0,19784.03316,0.0,17473.5666,6989.42664,0.0,23947.32981,0.0,25749.817,0.0,15474.645300000002,0.0,25252.61092,0.0,0.0,40727.256570000005,291.2633736,0.0,44152.234919999995,0.0,43792.749,2310.4665,18760.39,66599.384,2310.4665,0.0,0.0
